query_text,storeview_id,store_id,website_id,redirect,display_in_terms,is_external
amber leaf tobacco,52,,,in-store-only-en,0,0
cigarrillos,52,,,in-store-only-en,0,0
Tobaco,52,,,in-store-only-en,0,0
cigarets,52,,,in-store-only-en,0,0
tobac,52,,,in-store-only-en,0,0
cigarett,52,,,in-store-only-en,0,0
lucky strike,52,,,in-store-only-en,0,0
Cigarro,52,,,in-store-only-en,0,0
heets,52,,,in-store-only-en,0,0
marlbo,52,,,in-store-only-en,0,0
Tabak,52,,,in-store-only-en,0,0
tobbaco,52,,,in-store-only-en,0,0
rolling tobacco,52,,,in-store-only-en,0,0
golden virginia tobacco,52,,,in-store-only-en,0,0
cigarr,52,,,in-store-only-en,0,0
Tabacc,52,,,in-store-only-en,0,0
tabbaco,52,,,in-store-only-en,0,0
cigarete,52,,,in-store-only-en,0,0
cigaretts,52,,,in-store-only-en,0,0
cigaretter,52,,,in-store-only-en,0,0
cigaretes,52,,,in-store-only-en,0,0
Cigarettes,187,,,in-store-only-en,0,0
tobacco,187,,,in-store-only-en,0,0
cigarette,187,,,in-store-only-en,0,0
Marlboro,187,,,in-store-only-en,0,0
cig,187,,,in-store-only-en,0,0
amber leaf,187,,,in-store-only-en,0,0
cigar,187,,,in-store-only-en,0,0
terea,187,,,in-store-only-en,0,0
ciga,187,,,in-store-only-en,0,0
golden virginia,187,,,in-store-only-en,0,0
toba,187,,,in-store-only-en,0,0
tabaco,187,,,in-store-only-en,0,0
cigars,187,,,in-store-only-en,0,0
tabacco,187,,,in-store-only-en,0,0
camel,187,,,in-store-only-en,0,0
Malboro,187,,,in-store-only-en,0,0
Iqos,187,,,in-store-only-en,0,0
Amberleaf,187,,,in-store-only-en,0,0
cigare,187,,,in-store-only-en,0,0
Tabac,187,,,in-store-only-en,0,0
winston,187,,,in-store-only-en,0,0
zigaretten,187,,,in-store-only-en,0,0
snus,187,,,in-store-only-en,0,0
tobacc,187,,,in-store-only-en,0,0
taba,187,,,in-store-only-en,0,0
vape,187,,,in-store-only-en,0,0
marlboro gold,187,,,in-store-only-en,0,0
cigaret,187,,,in-store-only-en,0,0
cigarros,187,,,in-store-only-en,0,0
amber leaf tobacco,187,,,in-store-only-en,0,0
cigarrillos,187,,,in-store-only-en,0,0
Tobaco,187,,,in-store-only-en,0,0
cigarets,187,,,in-store-only-en,0,0
tobac,187,,,in-store-only-en,0,0
cigarett,187,,,in-store-only-en,0,0
lucky strike,187,,,in-store-only-en,0,0
Cigarro,187,,,in-store-only-en,0,0
heets,187,,,in-store-only-en,0,0
marlbo,187,,,in-store-only-en,0,0
Tabak,187,,,in-store-only-en,0,0
tobbaco,187,,,in-store-only-en,0,0
rolling tobacco,187,,,in-store-only-en,0,0
golden virginia tobacco,187,,,in-store-only-en,0,0
cigarr,187,,,in-store-only-en,0,0
Tabacc,187,,,in-store-only-en,0,0
tabbaco,187,,,in-store-only-en,0,0
cigarete,187,,,in-store-only-en,0,0
cigaretts,187,,,in-store-only-en,0,0
cigaretter,187,,,in-store-only-en,0,0
cigaretes,187,,,in-store-only-en,0,0
Cigarettes,188,,,in-store-only-es,0,0
tobacco,188,,,in-store-only-es,0,0
cigarette,188,,,in-store-only-es,0,0
Marlboro,188,,,in-store-only-es,0,0
cig,188,,,in-store-only-es,0,0
amber leaf,188,,,in-store-only-es,0,0
cigar,188,,,in-store-only-es,0,0
terea,188,,,in-store-only-es,0,0
ciga,188,,,in-store-only-es,0,0
golden virginia,188,,,in-store-only-es,0,0
toba,188,,,in-store-only-es,0,0
tabaco,188,,,in-store-only-es,0,0
cigars,188,,,in-store-only-es,0,0
tabacco,188,,,in-store-only-es,0,0
camel,188,,,in-store-only-es,0,0
Malboro,188,,,in-store-only-es,0,0
Iqos,188,,,in-store-only-es,0,0
Amberleaf,188,,,in-store-only-es,0,0
cigare,188,,,in-store-only-es,0,0
Tabac,188,,,in-store-only-es,0,0
winston,188,,,in-store-only-es,0,0
zigaretten,188,,,in-store-only-es,0,0
snus,188,,,in-store-only-es,0,0
tobacc,188,,,in-store-only-es,0,0
taba,188,,,in-store-only-es,0,0
vape,188,,,in-store-only-es,0,0
marlboro gold,188,,,in-store-only-es,0,0
cigaret,188,,,in-store-only-es,0,0
cigarros,188,,,in-store-only-es,0,0
amber leaf tobacco,188,,,in-store-only-es,0,0
cigarrillos,188,,,in-store-only-es,0,0
Tobaco,188,,,in-store-only-es,0,0
cigarets,188,,,in-store-only-es,0,0
tobac,188,,,in-store-only-es,0,0
cigarett,188,,,in-store-only-es,0,0
lucky strike,188,,,in-store-only-es,0,0
Cigarro,188,,,in-store-only-es,0,0
heets,188,,,in-store-only-es,0,0
marlbo,188,,,in-store-only-es,0,0
Tabak,188,,,in-store-only-es,0,0
tobbaco,188,,,in-store-only-es,0,0
rolling tobacco,188,,,in-store-only-es,0,0
golden virginia tobacco,188,,,in-store-only-es,0,0
cigarr,188,,,in-store-only-es,0,0
Tabacc,188,,,in-store-only-es,0,0
tabbaco,188,,,in-store-only-es,0,0
cigarete,188,,,in-store-only-es,0,0
cigaretts,188,,,in-store-only-es,0,0
cigaretter,188,,,in-store-only-es,0,0
cigaretes,188,,,in-store-only-es,0,0
